,isbn,bestseller_year
218,0330485385,2003
219,159413023X,2003
311,076792603X,2006
334,0385340540,2005
907,0060594527,1934
997,0060837551,1978
1008,1401308589,2005
1012,0767904419,2004
1017,0446696129,2000
1023,0446691798,2002
1129,1841156736,2001
1229,1400079179,2006
1269,0143039431,1939
1271,0582461537,1939
1275,0142004235,1953
1328,0345463153,2001
1336,0141183594,1934
1433,0385333900,1980
1464,0316769029,1962
1486,0345439104,2000
1497,0452280397,1998
1546,0385339682,2004
1547,0440234743,1999
1548,0385339607,1995
1549,0385339100,1997
1550,0385339097,1998
1551,0385339593,2002
1552,0385339674,2000
1553,0385339658,2003
1554,0099481685,2002
1556,0385339089,1993
1557,0385337930,2001
1560,0141009829,1944
1605,0446528056,2006
1849,0142437298,1965
1940,0143036696,2005
2028,0618391118,1978
2067,0446611085,2001
2071,0446612545,2002
2073,0316969680,2002
2110,0739322060,1958
2125,0606298231,1992
2268,0141185872,1994
2389,0375708731,1974
2484,1415929017,2005
2701,0141185937,2002
2843,0743289412,2006
2851,1416524347,1984
2852,8497597729,1994
2859,0307348245,1981
2860,0451190750,1985
2865,0450417395,1987
2867,074323359X,1987
2892,0684839741,1979
2893,0684841215,1975
2906,0684844648,1950
2952,0802142842,1998
2954,1401303277,2007
2965,184416411X,2014
3060,0451025016,1964
3088,045121658X,1936
3151,2226131906,2001
3158,045052468X,1990
3160,0671042858,1999
3196,1400078652,2017
3218,0552992097,1982
3219,0552120405,1982
3237,0099285568,1968
3241,0224014013,1977
3325,0743277708,1974
3326,0060935456,1974
3405,0060930055,1940
3412,0312265050,1948
3441,0143038109,1991
3478,0375760385,1966
3479,0375760377,1961
3480,0812970438,1979
3483,0449452697,1975
3493,0141185538,1942
3499,0375756868,1947
3506,014011890X,1989
3536,1844080382,1939
3617,1594831955,1995
3626,0316117366,2007
3627,0316014508,2007
3645,0755300203,2003
3704,0751504386,1985
3706,0670691992,1985
3708,5550707004,1990
4079,0316955132,1955
4149,0743496728,2007
4156,0061120073,1944
4345,0060539259,2018
4346,006083756X,1940
4380,0573605734,1973
4382,0553582755,2002
4395,0316168815,2003
4434,0446532436,2005
4567,0553804790,2006
4569,0553589490,1997
4657,0553381539,1995
4702,0843946334,2003
5011,0451166582,1987
5013,0679723161,1958
5093,0446675539,1937
5218,0141185325,1937
5256,0261102427,1978
5258,0048231533,1978
5306,0553213393,2013
5542,0310243882,2020
5730,0553502697,2001
5733,1586215981,2004
5851,0345441702,1985
5855,0451217403,1970
5865,0743211375,2002
5969,0689869037,2014
6047,0452287146,2018
6050,1562802348,2018
6258,0618894640,2007
6427,0385339690,1996
6594,0441008933,1962
6906,0399153721,2006
6987,0141187190,1934
6997,0552145025,1998
7128,0394756967,1950
7217,0061145394,1967
7533,0552152110,2013
7900,0446618675,1999
8120,1400034205,1944
8424,0425203891,2020
8429,0425195481,1990
8436,0553582917,1996
8448,0385339704,1992
8480,0851703682,1958
8482,0679410430,1958
8511,0451213599,1990
8512,0831727527,1992
8650,0708823602,1982
8725,0613996984,1953
8881,034548357X,2013
9863,0751514624,1982
9925,076076896X,1999
10037,0751536822,2005
10039,0743298020,2006
10043,0553026003,1975
10046,0517168952,2015
10049,0099416271,1961
10059,0141185856,1940
10228,0743264916,2007
10230,0743497287,2005
10233,0671004530,2001
10252,0553580833,2020
10281,0451207793,1980
10402,0752858505,1988
10431,1117066037,1940
10475,0871136791,1998
10487,0553258478,1959
10538,037576142X,1988
10611,0006178731,1980
10614,0743484312,1999
10700,1565125606,2011
11002,0099416158,2001
